Sum,Even,Odd,Col1,
85,2,3,2,
85,2,3,3,
85,2,3,5,
85,2,3,6,
85,2,3,8,
86,3,2,2,
86,3,2,5,
86,3,2,8,
86,3,2,9,
86,3,2,10,
96,3,2,3,
96,3,2,6,
Sum,Even,Odd,Col1,
96,3,2,8,
96,3,2,9,
96,3,2,12,
97,2,3,1,
97,2,3,3,
97,2,3,5,
97,2,3,6,
97,2,3,11,
103,2,3,2,
103,2,3,3,
103,2,3,4,
103,2,3,7,
103,2,3,9,
Sum,Even,Odd,Col1,
107,2,3,1,
107,2,3,2,
107,2,3,9,
107,2,3,12,
110,3,2,1,
110,3,2,4,
110,3,2,6,
110,3,2,8,
110,3,2,9,
112,3,2,2,
112,3,2,5,
112,3,2,6,
112,3,2,7,
Sum,Even,Odd,Col1,
112,3,2,10,
116,3,2,1,
116,3,2,2,
116,3,2,4,
116,3,2,8,
116,3,2,10,
117,2,3,4,
117,2,3,10,
117,2,3,13,
117,2,3,14,
Sum,Even,Odd,Col1,
